workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,1gb,2f_top28,async,10,128,587.92,650.07,556.86,35.21,100.0,318.56,225.68,94.24,,,910.85,684.89,0.0
C,1gb,2f_top28,pread,5,128,588.69,649.18,556.54,34.49,100.0,1471.35,230.24,1244.54,,,2054.24,1833.23,0.0
C,1gb,2f_top500,async,10,128,176.50,181.72,174.44,2.52,100.0,914.20,225.72,694.77,,,1090.70,870.22,0.0
C,1gb,2f_top500,pread,5,128,176.81,178.96,174.79,1.51,100.0,3674.40,230.55,3442.32,,,3852.70,3620.62,0.0
C,1gb,baseline,baseline,10,128,1309.21,1588.47,1108.59,157.61,0.0,0.00,0.00,0.00,,,1309.21,1309.21,0.0
C,1gb,layers_5,async,10,128,1280.34,1331.26,1030.18,96.91,100.0,293.68,226.21,67.45,,,1570.02,1348.25,0.0
C,1gb,layers_5,pread,5,128,1207.65,1280.97,1156.05,48.21,100.0,729.77,228.70,501.07,,,1934.64,1706.71,0.0
C,1gb,layers_92,async,10,128,984.34,1561.90,829.37,313.22,100.0,413.50,227.92,192.31,,,1373.77,1173.91,0.0
C,1gb,layers_92,pread,5,128,955.45,959.09,885.98,28.86,100.0,8272.77,229.71,8043.06,,,9212.80,8983.07,0.0
C,1gb,leaf_freq_K10,async,10,128,916.47,950.16,817.41,44.90,100.0,298.30,225.75,73.87,,,1195.47,990.02,0.0
C,1gb,leaf_freq_K10,pread,5,128,880.37,936.69,816.42,43.02,100.0,1153.57,229.68,924.78,,,2038.39,1807.73,0.0
C,1gb,leaf_rand_K10,async,10,128,1369.58,1604.53,1234.38,138.88,100.0,302.51,227.16,74.55,,,1640.20,1445.57,0.0
C,1gb,leaf_rand_K10,pread,5,128,1321.51,1393.58,1294.47,40.13,100.0,1149.77,229.63,918.88,,,2471.28,2241.28,0.0
C,ta,2d,async,10,128,469.51,476.86,463.15,4.52,64.6,342.67,227.79,115.02,,,809.25,584.52,0.0
C,ta,2d,pread,5,128,446.63,454.69,441.75,4.70,100.0,1083.76,229.63,852.77,,,1529.76,1298.77,0.0
C,ta,2e_K10,async,10,128,469.68,473.54,461.32,3.27,100.0,354.08,224.09,126.32,,,819.76,596.73,0.0
C,ta,2e_K10,pread,5,128,469.75,471.35,467.23,1.57,100.0,1771.60,229.35,1587.66,,,2243.05,2057.41,0.0
C,ta,2e_K500,async,10,128,176.82,179.31,173.68,1.69,100.0,837.00,225.55,621.30,,,1013.17,796.15,0.0
C,ta,2e_K500,pread,5,128,174.92,177.00,173.98,1.20,100.0,3704.56,227.61,3474.64,,,3881.85,3651.93,0.0
C,ta,2f_slru,async,10,128,90.31,91.50,89.00,0.88,100.0,1012.85,225.34,790.63,,,1103.97,880.57,0.0
C,ta,2f_slru,pread,5,128,88.85,90.29,87.36,1.19,100.0,3533.48,226.73,3304.00,,,3623.83,3394.35,0.0
C,ta,2f_top100,async,10,128,468.77,480.69,465.87,5.37,100.0,401.69,224.55,178.03,,,868.44,646.72,0.0
C,ta,2f_top100,pread,5,128,435.94,450.02,434.38,6.93,100.0,1433.02,231.51,1245.48,,,1885.92,1681.42,0.0
C,ta,2f_top14,async,10,128,425.47,468.63,418.51,18.29,100.0,301.23,222.22,78.87,,,723.48,504.54,0.0
C,ta,2f_top14,pread,5,128,469.82,491.09,466.83,10.87,100.0,1131.96,228.21,910.63,,,1609.55,1397.80,0.0
C,ta,2f_top28,async,10,128,469.31,472.93,468.44,1.70,100.0,319.61,224.81,96.00,,,788.47,565.34,0.0
C,ta,2f_top28,pread,5,128,421.60,488.96,415.27,31.93,100.0,1315.60,230.22,1095.91,,,1751.34,1520.50,0.0
C,ta,2f_top500,async,10,128,89.72,91.49,88.27,1.10,100.0,1012.46,225.65,797.36,,,1103.13,885.92,0.0
C,ta,2f_top500,pread,5,128,87.78,91.04,86.24,1.89,100.0,3561.86,229.52,3331.24,,,3650.84,3420.22,0.0
C,ta,baseline,baseline,10,128,909.51,912.58,841.71,26.90,0.0,0.00,0.00,0.00,,,909.51,909.51,0.0
C,ta,layers_5,async,10,128,878.67,882.44,856.75,7.56,100.0,289.86,222.44,67.45,,,1159.05,946.12,0.0
C,ta,layers_5,pread,5,128,863.65,871.17,795.26,28.49,100.0,481.75,230.02,250.92,,,1345.63,1114.98,0.0
C,ta,layers_92,async,10,128,466.64,473.70,459.68,4.92,73.3,393.09,225.59,165.24,,,858.06,632.46,0.0
C,ta,layers_92,pread,5,128,483.20,486.37,469.85,5.93,100.0,1082.67,229.80,852.87,,,1566.10,1336.30,0.0
C,ta,leaf_freq_K10,async,10,128,1243.32,1247.64,884.74,107.21,100.0,297.90,225.74,72.31,,,1509.96,1314.91,0.0
C,ta,leaf_freq_K10,pread,5,128,1235.42,1243.95,1180.10,23.43,100.0,902.47,230.22,670.69,,,2138.44,1907.60,0.0
C,ta,leaf_rand_K10,async,10,128,885.20,906.12,875.82,10.49,100.0,298.62,225.09,74.31,,,1177.72,960.65,0.0
C,ta,leaf_rand_K10,pread,5,128,886.76,888.32,816.76,27.95,100.0,1064.74,228.39,835.22,,,1948.08,1721.11,0.0
C,vacuum,2d,async,10,128,471.49,503.83,464.98,16.37,100.0,253.29,185.46,67.69,,,725.84,539.61,0.0
C,vacuum,2d,pread,5,128,494.34,503.24,470.21,13.87,100.0,598.14,184.56,412.98,,,1092.48,907.52,0.0
C,vacuum,2e_K10,async,10,128,520.48,523.46,496.08,8.01,92.9,262.70,184.62,78.25,,,782.91,598.91,0.0
C,vacuum,2e_K10,pread,5,128,496.24,503.30,470.22,14.42,100.0,1425.75,182.16,1238.97,,,1916.00,1733.84,0.0
C,vacuum,2e_K500,async,10,128,175.05,180.68,172.97,2.78,52.5,633.94,184.11,449.95,,,811.27,627.07,0.0
C,vacuum,2e_K500,pread,5,128,174.02,174.71,169.23,2.05,100.0,2436.93,182.63,2257.31,,,2611.68,2432.06,0.0
C,vacuum,2f_slru,async,10,128,91.10,94.17,88.67,1.81,100.0,785.32,186.07,600.72,,,877.58,692.98,0.0
C,vacuum,2f_slru,pread,5,128,89.42,94.27,88.38,2.42,100.0,3207.01,184.73,3023.05,,,3301.97,3118.01,0.0
C,vacuum,2f_top100,async,10,128,482.24,501.29,465.55,15.05,68.5,361.89,183.39,178.80,,,846.42,661.94,0.0
C,vacuum,2f_top100,pread,5,128,478.25,503.79,469.08,15.36,100.0,1368.67,182.80,1187.26,,,1837.75,1656.34,0.0
C,vacuum,2f_top14,async,10,128,517.05,528.64,438.86,25.39,92.9,262.58,184.22,78.25,,,778.70,595.10,0.0
C,vacuum,2f_top14,pread,5,128,471.19,503.76,463.59,16.56,100.0,1306.46,184.88,1121.13,,,1788.61,1603.73,0.0
C,vacuum,2f_top28,async,10,128,522.87,529.09,514.59,5.46,96.4,278.59,183.78,94.34,,,800.84,618.53,0.0
C,vacuum,2f_top28,pread,5,128,493.47,507.14,468.79,16.09,100.0,1299.43,183.54,1111.58,,,1768.57,1580.37,0.0
C,vacuum,2f_top500,async,10,128,90.04,264.53,88.41,94.31,100.0,760.21,185.03,574.81,,,852.17,667.94,0.0
C,vacuum,2f_top500,pread,5,128,87.53,92.25,86.37,2.43,100.0,3070.75,183.06,2887.69,,,3158.28,2975.22,0.0
C,vacuum,baseline,baseline,10,128,1001.89,1042.39,974.33,23.72,0.0,0.00,0.00,0.00,,,1001.89,1001.89,0.0
C,vacuum,layers_5,async,10,128,862.81,918.49,859.54,23.48,100.0,256.97,187.45,69.28,,,1125.10,932.89,0.0
C,vacuum,layers_5,pread,5,128,864.03,893.49,822.85,30.28,100.0,768.44,186.29,582.73,,,1644.61,1446.76,0.0
C,vacuum,layers_92,async,10,128,501.37,504.31,492.38,3.19,100.0,368.13,186.07,182.56,,,870.27,683.94,0.0
C,vacuum,layers_92,pread,5,128,503.85,507.49,498.28,3.39,100.0,7468.35,186.86,7281.36,,,7974.26,7787.27,0.0
C,vacuum,leaf_freq_K10,async,10,128,1105.81,1590.70,1013.87,241.84,100.0,282.31,209.31,73.09,,,1392.59,1177.89,0.0
C,vacuum,leaf_freq_K10,pread,5,128,1154.52,1922.28,974.83,407.47,100.0,809.96,230.10,578.42,,,1914.92,1732.11,0.0
C,vacuum,leaf_rand_K10,async,10,128,965.73,989.63,908.04,24.26,100.0,297.62,224.20,74.39,,,1252.41,1039.84,0.0
C,vacuum,leaf_rand_K10,pread,5,128,962.47,1007.80,950.09,22.97,100.0,1092.66,230.54,865.31,,,2046.38,1815.84,0.0
