workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
B,ta,2f_top28,pread,128,4,0,0.00,100.00,646.95,3341.65,196.60,3145.05,,,3988.60,3792.00,2.22,189.00,254.00,1.08,42858176,2026-09-23T05:05:54Z
B,ta,2f_top28,async,128,4,0,0.00,100.00,710.77,297.40,198.60,98.80,,,1008.17,809.57,2.21,189.00,254.00,1.08,42858308,2026-09-23T05:05:54Z
B,ta,2f_top100,pread,128,4,0,0.00,100.00,577.28,10257.22,194.48,10062.75,,,10834.50,10640.03,2.17,188.00,269.00,1.08,42858280,2026-09-23T05:05:54Z
B,ta,2f_top100,async,128,4,0,0.00,100.00,646.89,398.27,197.08,201.19,,,1045.16,848.08,2.20,188.00,264.00,1.08,42858960,2026-09-23T05:05:55Z
B,ta,2f_top500,pread,128,4,0,0.00,100.00,181.22,18101.60,196.31,17905.29,,,18282.82,18086.51,2.12,171.00,367.00,1.07,42858100,2026-09-23T05:05:55Z
B,ta,2f_top500,async,128,4,0,0.00,100.00,182.99,1124.03,196.09,927.94,,,1307.02,1110.93,2.23,188.00,325.00,1.07,42836332,2026-09-23T05:05:55Z
B,ta,2f_slru,pread,128,4,0,0.00,100.00,97.88,29906.71,201.47,29705.24,,,30004.59,29803.12,1.65,0.00,279.00,1.07,42855252,2026-09-23T05:05:56Z
B,ta,2f_slru,async,128,4,0,0.00,88.60,545.89,21376.51,694.69,20681.82,,,21922.40,21227.71,1.65,0.00,279.00,1.07,42854716,2026-09-23T05:05:56Z
B,ta,leaf_freq_K10,pread,128,4,0,0.00,100.00,2147.34,4896.40,1056.89,3839.51,,,7043.74,5986.85,2.73,189.00,254.00,1.07,42855540,2026-09-23T05:05:56Z
B,ta,leaf_freq_K10,async,128,4,0,0.00,100.00,1137.20,303.98,229.03,74.95,,,1441.18,1212.15,2.20,189.00,254.00,1.07,42856272,2026-09-23T05:05:57Z
B,ta,leaf_rand_K10,pread,128,4,0,0.00,100.00,1177.34,1172.13,242.94,929.20,,,2349.47,2106.54,2.23,189.00,256.00,1.07,42856724,2026-09-23T05:05:57Z
B,ta,leaf_rand_K10,async,128,4,0,0.00,100.00,1167.67,303.60,229.12,74.48,,,1471.27,1242.15,2.21,189.00,255.00,1.07,42857304,2026-09-23T05:05:57Z
B,1gb,layers_5,pread,128,4,0,0.00,100.00,1342.64,711.14,239.02,472.12,,,2053.78,1814.76,2.22,190.00,263.00,1.07,42857540,2026-09-23T05:05:57Z
B,1gb,layers_5,async,128,4,0,0.00,100.00,1436.39,301.54,232.07,69.47,,,1737.93,1505.86,2.24,191.00,262.00,1.07,42857520,2026-09-23T05:05:58Z
B,1gb,layers_92,pread,128,4,0,0.00,100.00,936.25,8226.09,229.51,7996.58,,,9162.34,8932.83,2.25,189.00,267.00,1.07,42854672,2026-09-23T05:05:58Z
B,1gb,layers_92,async,128,4,0,0.00,100.00,915.97,420.58,227.91,192.67,,,1336.55,1108.64,2.20,190.00,264.00,1.07,42854900,2026-09-23T05:05:59Z
B,1gb,2d,pread,128,4,0,0.00,100.00,559.80,2120.33,229.61,1890.71,,,2680.13,2450.51,2.23,188.00,268.00,1.07,42856156,2026-09-23T05:05:59Z
B,1gb,2d,async,128,4,0,0.00,100.00,559.61,318.42,230.94,87.47,,,878.03,647.08,2.29,189.00,265.00,1.07,42856804,2026-09-23T05:05:59Z
B,1gb,2e_K10,pread,128,4,0,0.00,100.00,583.57,3018.71,231.07,2787.64,,,3602.28,3371.21,2.21,188.00,268.00,1.07,42856888,2026-09-23T05:06:00Z
B,1gb,2e_K10,async,128,4,0,0.00,100.00,554.61,328.25,228.60,99.65,,,882.86,654.26,2.22,189.00,266.00,1.06,42857308,2026-09-23T05:06:00Z
B,1gb,2e_K500,pread,128,4,0,0.00,100.00,179.72,20428.17,228.56,20199.61,,,20607.89,20379.33,2.10,167.00,392.00,1.06,42857688,2026-09-23T05:06:00Z
B,1gb,2e_K500,async,128,4,0,0.00,100.00,179.86,1077.71,228.04,849.67,,,1257.57,1029.53,2.21,189.00,333.00,1.06,42859660,2026-09-23T05:06:01Z
B,1gb,2f_top14,pread,128,4,0,0.00,100.00,589.08,1548.35,227.69,1320.66,,,2137.43,1909.74,2.23,189.00,264.00,1.06,42860392,2026-09-23T05:06:01Z
B,1gb,2f_top14,async,128,4,0,0.00,100.00,560.41,314.31,234.58,79.73,,,874.72,640.14,2.22,189.00,264.00,1.06,42860196,2026-09-23T05:06:01Z
B,1gb,2f_top28,pread,128,4,0,0.00,100.00,707.04,2649.26,229.12,2420.14,,,3356.30,3127.18,2.22,190.00,264.00,1.06,42860920,2026-09-23T05:06:02Z
B,1gb,2f_top28,async,128,4,0,0.00,100.00,716.26,325.82,229.17,96.65,,,1042.08,812.91,2.24,190.00,264.00,1.06,42859152,2026-09-23T05:06:02Z
B,1gb,2f_top100,pread,128,4,0,0.00,100.00,717.09,9327.59,228.73,9098.86,,,10044.68,9815.95,2.24,189.00,276.00,1.06,42859760,2026-09-23T05:06:02Z
B,1gb,2f_top100,async,128,4,0,0.00,100.00,717.26,423.17,229.52,193.64,,,1140.43,910.90,2.24,189.00,273.00,1.06,42859320,2026-09-23T05:06:03Z
B,1gb,2f_top500,pread,128,4,0,0.00,100.00,180.57,20435.06,227.15,20207.92,,,20615.63,20388.49,1.91,94.00,331.00,1.06,42860188,2026-09-23T05:06:03Z
B,1gb,2f_top500,async,128,4,0,0.00,100.00,182.59,1047.61,228.77,818.84,,,1230.20,1001.43,2.23,188.00,335.00,1.06,42860076,2026-09-23T05:06:03Z
B,1gb,2f_slru,pread,128,4,0,0.00,100.00,98.71,18905.14,228.32,18676.82,,,19003.85,18775.53,1.61,0.00,280.00,1.06,42860876,2026-09-23T05:06:04Z
B,1gb,2f_slru,async,128,4,0,0.00,100.00,97.95,7416.32,234.92,7181.40,,,7514.27,7279.35,1.65,0.00,280.00,1.06,42858576,2026-09-23T05:06:04Z
B,1gb,leaf_freq_K10,pread,128,4,0,0.00,100.00,1465.07,1123.58,228.73,894.85,,,2588.65,2359.92,2.22,189.00,266.00,1.06,42861572,2026-09-23T05:06:04Z
B,1gb,leaf_freq_K10,async,128,4,0,0.00,100.00,1494.47,306.22,231.07,75.14,,,1800.69,1569.61,2.26,189.00,266.00,1.06,42861404,2026-09-23T05:06:04Z
B,1gb,leaf_rand_K10,pread,128,4,0,0.00,100.00,1420.47,1088.26,226.73,861.53,,,2508.73,2282.00,2.18,189.00,265.00,1.06,42862044,2026-09-23T05:06:05Z
B,1gb,leaf_rand_K10,async,128,4,0,0.00,100.00,1487.30,302.36,226.44,75.91,,,1789.66,1563.21,2.20,189.00,265.00,1.06,42870936,2026-09-23T05:06:05Z
C,vacuum,layers_5,pread,128,4,0,0.00,100.00,1058.90,812.68,228.08,584.60,,,1871.58,1643.50,1.54,15.00,27.00,1.06,42871432,2026-09-23T05:06:05Z
C,vacuum,layers_5,async,128,4,0,0.00,100.00,1047.49,294.58,226.35,68.23,,,1342.07,1115.72,1.54,15.00,27.00,1.06,42871604,2026-09-23T05:06:06Z
C,vacuum,layers_92,pread,128,4,0,0.00,100.00,589.88,7585.03,226.56,7358.47,,,8174.91,7948.35,1.54,15.00,30.00,1.06,42871804,2026-09-23T05:06:06Z
C,vacuum,layers_92,async,128,4,0,0.00,100.00,654.83,400.12,228.15,171.97,,,1054.95,826.80,1.54,15.00,30.00,1.06,42863736,2026-09-23T05:06:06Z
C,vacuum,2d,pread,128,4,0,0.00,100.00,652.88,642.11,228.38,413.73,,,1294.99,1066.61,1.57,15.00,30.00,1.06,42878160,2026-09-23T05:06:06Z
C,vacuum,2d,async,128,4,0,0.00,100.00,652.79,291.32,224.89,66.42,,,944.11,719.21,1.53,15.00,30.00,1.06,42878240,2026-09-23T05:06:07Z
C,vacuum,2e_K10,pread,128,4,0,0.00,100.00,173.66,1534.88,225.90,1308.97,,,1708.54,1482.63,1.55,14.00,33.00,1.06,42879828,2026-09-23T05:06:07Z
C,vacuum,2e_K10,async,128,4,0,0.00,92.90,170.01,303.97,225.88,78.10,,,473.98,248.11,1.54,15.00,34.00,1.06,42880204,2026-09-23T05:06:07Z
C,vacuum,2e_K500,pread,128,4,0,0.00,100.00,172.20,2427.00,224.85,2202.15,,,2599.20,2374.35,1.48,0.00,30.00,1.06,42881152,2026-09-23T05:06:07Z
C,vacuum,2e_K500,async,128,4,0,0.00,46.40,172.28,709.35,226.59,482.77,,,881.63,655.05,1.50,0.00,30.00,1.06,42881184,2026-09-23T05:06:08Z
C,vacuum,2f_top14,pread,128,4,0,0.00,100.00,172.44,1349.43,227.32,1122.11,,,1521.87,1294.55,1.55,13.00,35.00,1.06,42881788,2026-09-23T05:06:08Z
C,vacuum,2f_top14,async,128,4,0,0.00,92.90,171.73,305.40,227.55,77.86,,,477.13,249.59,1.54,14.00,33.00,1.06,42882328,2026-09-23T05:06:08Z
C,vacuum,2f_top28,pread,128,4,0,0.00,100.00,170.32,1282.16,226.30,1055.87,,,1452.48,1226.19,1.53,13.00,35.00,1.06,42881508,2026-09-23T05:06:08Z
C,vacuum,2f_top28,async,128,4,0,0.00,75.00,171.35,321.67,226.64,95.03,,,493.02,266.38,1.56,14.00,33.00,1.06,42882440,2026-09-23T05:06:09Z
C,vacuum,2f_top100,pread,128,4,0,0.00,100.00,173.06,1418.31,225.78,1192.52,,,1591.37,1365.58,1.52,10.00,33.00,1.06,42882760,2026-09-23T05:06:09Z
C,vacuum,2f_top100,async,128,4,0,0.00,37.00,171.84,400.96,223.78,177.18,,,572.80,349.02,1.52,10.00,32.00,1.06,42882952,2026-09-23T05:06:09Z
C,vacuum,2f_top500,pread,128,4,0,0.00,100.00,85.80,3038.49,225.81,2812.68,,,3124.29,2898.48,1.47,0.00,30.00,1.06,42883000,2026-09-23T05:06:09Z
C,vacuum,2f_top500,async,128,4,0,0.00,100.00,88.24,782.12,225.74,556.38,,,870.36,644.62,1.49,0.00,30.00,1.05,42883140,2026-09-23T05:06:10Z
C,vacuum,2f_slru,pread,128,4,0,0.00,100.00,86.81,2963.41,226.43,2736.99,,,3050.22,2823.80,1.50,0.00,30.00,1.05,42883456,2026-09-23T05:06:10Z
C,vacuum,2f_slru,async,128,4,0,0.00,100.00,88.15,782.05,225.90,556.15,,,870.20,644.30,1.49,0.00,30.00,1.05,42883796,2026-09-23T05:06:10Z
C,vacuum,leaf_freq_K10,pread,128,4,0,0.00,100.00,718.01,803.04,224.36,578.68,,,1521.05,1296.69,1.54,14.00,30.00,1.05,42862860,2026-09-23T05:06:10Z
C,vacuum,leaf_freq_K10,async,128,4,0,0.00,100.00,790.82,301.96,228.78,73.18,,,1092.78,864.00,1.54,15.00,31.00,1.05,42863956,2026-09-23T05:06:11Z
C,vacuum,leaf_rand_K10,pread,128,4,0,0.00,100.00,1151.25,1062.36,226.74,835.62,,,2213.61,1986.87,1.55,15.00,27.00,1.05,42863756,2026-09-23T05:06:11Z
C,vacuum,leaf_rand_K10,async,128,4,0,0.00,100.00,1132.92,300.80,226.92,73.88,,,1433.72,1206.80,1.55,15.00,27.00,1.05,42863812,2026-09-23T05:06:11Z
C,ta,layers_5,pread,128,4,0,0.00,100.00,770.09,476.23,228.15,248.08,,,1246.32,1018.17,1.61,19.00,37.00,1.05,42864148,2026-09-23T05:06:11Z
C,ta,layers_5,async,128,4,0,0.00,100.00,788.17,295.75,228.36,67.39,,,1083.92,855.56,1.63,19.00,37.00,1.05,42863824,2026-09-23T05:06:12Z
C,ta,layers_92,pread,128,4,0,0.00,100.00,455.92,1105.42,227.20,878.22,,,1561.34,1334.14,1.63,18.00,38.00,1.05,42864304,2026-09-23T05:06:12Z
C,ta,layers_92,async,128,4,0,0.00,29.30,440.02,393.17,225.78,167.38,,,833.19,607.40,1.61,18.00,38.00,1.05,42860580,2026-09-23T05:06:12Z
C,ta,2d,pread,128,4,0,0.00,100.00,425.24,1077.39,225.61,851.78,,,1502.63,1277.02,1.60,18.00,38.00,1.05,42860596,2026-09-23T05:06:13Z
C,ta,2d,async,128,4,0,0.00,64.60,444.71,343.77,228.52,115.25,,,788.48,559.96,1.59,18.00,38.00,1.05,42861060,2026-09-23T05:06:13Z
C,ta,2e_K10,pread,128,4,0,0.00,100.00,174.73,1669.36,223.09,1446.27,,,1844.09,1621.00,1.59,16.00,41.00,1.05,42861256,2026-09-23T05:06:13Z
C,ta,2e_K10,async,128,4,0,0.00,100.00,172.81,354.11,226.53,127.58,,,526.92,300.39,1.60,17.00,40.00,1.05,42862044,2026-09-23T05:06:13Z
C,ta,2e_K500,pread,128,4,0,0.00,100.00,173.89,3548.42,225.59,3322.83,,,3722.31,3496.72,1.55,0.00,38.00,1.05,42862372,2026-09-23T05:06:14Z
C,ta,2e_K500,async,128,4,0,0.00,100.00,173.43,775.91,227.85,548.06,,,949.34,721.49,1.55,0.00,38.00,1.05,42863536,2026-09-23T05:06:14Z
C,ta,2f_top14,pread,128,4,0,0.00,100.00,171.47,1254.25,227.36,1026.89,,,1425.72,1198.36,1.63,16.00,40.00,1.05,42862964,2026-09-23T05:06:14Z
C,ta,2f_top14,async,128,4,0,0.00,100.00,173.18,305.40,226.58,78.83,,,478.58,252.01,1.61,17.00,40.00,1.05,42863864,2026-09-23T05:06:14Z
C,ta,2f_top28,pread,128,4,0,0.00,100.00,172.87,1313.47,228.09,1085.38,,,1486.34,1258.25,1.59,15.00,41.00,1.05,42863980,2026-09-23T05:06:15Z
C,ta,2f_top28,async,128,4,0,0.00,100.00,171.31,318.29,223.92,94.37,,,489.60,265.68,1.61,16.00,40.00,1.05,42864280,2026-09-23T05:06:15Z
C,ta,2f_top100,pread,128,4,0,0.00,100.00,167.24,1494.60,223.79,1270.81,,,1661.84,1438.05,1.59,10.00,40.00,1.05,42863948,2026-09-23T05:06:15Z
C,ta,2f_top100,async,128,4,0,0.00,100.00,172.67,400.96,224.12,176.84,,,573.63,349.51,1.60,12.00,40.00,1.05,42863836,2026-09-23T05:06:15Z
C,ta,2f_top500,pread,128,4,0,0.00,100.00,86.42,3542.17,225.20,3316.97,,,3628.59,3403.39,1.55,0.00,38.00,1.05,42863836,2026-09-23T05:06:16Z
C,ta,2f_top500,async,128,4,0,0.00,100.00,87.97,1022.42,225.04,797.38,,,1110.39,885.35,1.55,0.00,38.00,1.05,42865012,2026-09-23T05:06:16Z
C,ta,2f_slru,pread,128,4,0,0.00,100.00,86.11,3554.70,225.24,3329.46,,,3640.81,3415.57,1.54,0.00,38.00,1.05,42864588,2026-09-23T05:06:16Z
C,ta,2f_slru,async,128,4,0,0.00,100.00,87.18,1015.73,224.55,791.18,,,1102.91,878.36,1.55,0.00,38.00,1.05,42865604,2026-09-23T05:06:16Z
C,ta,leaf_freq_K10,pread,128,4,0,0.00,100.00,902.47,918.95,223.32,695.63,,,1821.42,1598.10,1.61,17.00,40.00,1.05,42865720,2026-09-23T05:06:17Z
C,ta,leaf_freq_K10,async,128,4,0,0.00,100.00,973.10,295.12,222.60,72.52,,,1268.22,1045.62,1.63,18.00,39.00,1.05,42866824,2026-09-23T05:06:17Z
C,ta,leaf_rand_K10,pread,128,4,0,0.00,100.00,795.14,1027.11,226.50,800.62,,,1822.25,1595.76,1.61,19.00,37.00,1.05,42865728,2026-09-23T05:06:17Z
C,ta,leaf_rand_K10,async,128,4,0,0.00,100.00,793.66,302.44,225.09,77.35,,,1096.10,871.01,1.61,19.00,37.00,1.05,42867152,2026-09-23T05:06:17Z
C,1gb,layers_5,pread,128,4,0,0.00,100.00,1207.89,612.66,224.36,388.30,,,1820.55,1596.19,1.72,39.00,56.00,1.05,42845744,2026-09-23T05:06:18Z
C,1gb,layers_5,async,128,4,0,0.00,100.00,1153.46,294.38,223.87,70.51,,,1447.84,1223.97,1.70,39.00,56.00,1.05,42859972,2026-09-23T05:06:18Z
C,1gb,layers_92,pread,128,4,0,0.00,100.00,1200.27,8304.85,222.92,8081.93,,,9505.12,9282.20,1.70,39.00,60.00,1.05,42859652,2026-09-23T05:06:18Z
C,1gb,layers_92,async,128,4,0,0.00,100.00,1330.14,411.10,222.02,189.09,,,1741.24,1519.23,1.71,39.00,60.00,1.05,42859932,2026-09-23T05:06:19Z
C,1gb,2d,pread,128,4,0,0.00,100.00,488.91,878.47,224.59,653.88,,,1367.38,1142.79,1.69,36.00,66.00,1.05,42860760,2026-09-23T05:06:19Z
C,1gb,2d,async,128,4,0,0.00,100.00,545.25,295.16,222.51,72.66,,,840.41,617.91,1.68,36.00,66.00,1.05,42861372,2026-09-23T05:06:19Z
C,1gb,2e_K10,pread,128,4,0,0.00,100.00,174.07,1771.38,225.81,1545.57,,,1945.45,1719.64,1.69,38.00,68.00,1.05,42861152,2026-09-23T05:06:19Z
C,1gb,2e_K10,async,128,4,0,0.00,100.00,145.54,306.00,222.71,83.29,,,451.54,228.83,1.69,38.00,68.00,1.04,42861668,2026-09-23T05:06:20Z
C,1gb,2e_K500,pread,128,4,0,0.00,100.00,174.84,4625.35,222.98,4402.37,,,4800.19,4577.21,1.56,1.00,69.00,1.04,42862856,2026-09-23T05:06:20Z
C,1gb,2e_K500,async,128,4,0,0.00,100.00,179.17,873.33,224.45,648.88,,,1052.50,828.05,1.64,33.00,105.00,1.04,42862644,2026-09-23T05:06:20Z
C,1gb,2f_top14,pread,128,4,0,0.00,100.00,548.93,1497.60,223.78,1273.82,,,2046.53,1822.75,1.69,35.00,68.00,1.04,42863756,2026-09-23T05:06:21Z
C,1gb,2f_top14,async,128,4,0,0.00,100.00,556.49,300.40,222.64,77.77,,,856.89,634.26,1.69,36.00,67.00,1.04,42863436,2026-09-23T05:06:21Z
C,1gb,2f_top28,pread,128,4,0,0.00,100.00,489.78,1525.88,224.58,1301.30,,,2015.66,1791.08,1.68,34.00,67.00,1.04,42864028,2026-09-23T05:06:21Z
C,1gb,2f_top28,async,128,4,0,0.00,100.00,515.03,318.36,222.46,95.90,,,833.39,610.93,1.67,35.00,67.00,1.04,42865684,2026-09-23T05:06:21Z
C,1gb,2f_top100,pread,128,4,0,0.00,100.00,494.27,2020.97,223.36,1797.61,,,2515.24,2291.88,1.66,29.00,65.00,1.04,42865252,2026-09-23T05:06:22Z
C,1gb,2f_top100,async,128,4,0,0.00,100.00,551.59,394.56,222.11,172.45,,,946.15,724.04,1.71,31.00,65.00,1.04,42865884,2026-09-23T05:06:22Z
C,1gb,2f_top500,pread,128,4,0,0.00,100.00,579.45,3637.89,224.01,3413.88,,,4217.34,3993.33,1.58,8.00,63.00,1.04,42866996,2026-09-23T05:06:22Z
C,1gb,2f_top500,async,128,4,0,0.00,100.00,494.22,907.41,222.52,684.89,,,1401.63,1179.11,1.60,11.00,63.00,1.04,42866584,2026-09-23T05:06:22Z
C,1gb,2f_slru,pread,128,4,0,0.00,100.00,89.25,5429.00,224.83,5204.16,,,5518.25,5293.41,1.55,0.00,64.00,1.04,42868036,2026-09-23T05:06:23Z
C,1gb,2f_slru,async,128,4,0,0.00,100.00,93.19,1720.41,222.62,1497.80,,,1813.60,1590.99,1.57,0.00,64.00,1.04,42848840,2026-09-23T05:06:23Z
C,1gb,leaf_freq_K10,pread,128,4,0,0.00,100.00,984.40,1145.74,222.80,922.95,,,2130.14,1907.35,1.72,41.00,61.00,1.04,42849720,2026-09-23T05:06:23Z
C,1gb,leaf_freq_K10,async,128,4,0,0.00,100.00,916.98,299.40,223.55,75.85,,,1216.38,992.83,1.71,41.00,61.00,1.04,42850188,2026-09-23T05:06:24Z
C,1gb,leaf_rand_K10,pread,128,4,0,0.00,100.00,1297.55,1083.97,222.67,861.30,,,2381.52,2158.85,1.70,39.00,56.00,1.04,42850044,2026-09-23T05:06:24Z
C,1gb,leaf_rand_K10,async,128,4,0,0.00,100.00,1220.42,296.75,222.00,74.75,,,1517.17,1295.17,1.73,39.00,56.00,1.04,42850232,2026-09-23T05:06:24Z
A,vacuum,baseline,baseline,128,5,0,0.00,0.00,799.66,0.00,0.00,0.00,,,799.66,799.66,2.00,140.00,225.00,1.04,42850216,2026-09-23T05:06:24Z
A,ta,baseline,baseline,128,5,0,0.00,0.00,892.55,0.00,0.00,0.00,,,892.55,892.55,2.14,184.00,270.00,1.04,42851744,2026-09-23T05:06:25Z
A,1gb,baseline,baseline,128,5,0,0.00,0.00,1277.38,0.00,0.00,0.00,,,1277.38,1277.38,2.15,187.00,261.00,1.04,42851076,2026-09-23T05:06:25Z
B,vacuum,baseline,baseline,128,5,0,0.00,0.00,1223.52,0.00,0.00,0.00,,,1223.52,1223.52,2.07,145.00,212.00,1.04,42854784,2026-09-23T05:06:25Z
B,ta,baseline,baseline,128,5,0,0.00,0.00,1187.75,0.00,0.00,0.00,,,1187.75,1187.75,2.21,189.00,255.00,1.04,42867452,2026-09-23T05:06:26Z
B,1gb,baseline,baseline,128,5,0,0.00,0.00,1482.86,0.00,0.00,0.00,,,1482.86,1482.86,2.24,189.00,266.00,1.04,42866132,2026-09-23T05:06:26Z
C,vacuum,baseline,baseline,128,5,0,0.00,0.00,1156.89,0.00,0.00,0.00,,,1156.89,1156.89,1.53,15.00,27.00,1.04,42869880,2026-09-23T05:06:26Z
C,ta,baseline,baseline,128,5,0,0.00,0.00,804.69,0.00,0.00,0.00,,,804.69,804.69,1.60,19.00,37.00,1.04,42869908,2026-09-23T05:06:27Z
C,1gb,baseline,baseline,128,5,0,0.00,0.00,1231.29,0.00,0.00,0.00,,,1231.29,1231.29,1.70,39.00,57.00,1.04,42868516,2026-09-23T05:06:27Z
A,vacuum,layers_5,pread,128,5,0,0.00,100.00,709.88,776.47,192.17,584.30,,,1486.35,1294.18,2.00,139.00,226.00,1.04,42870424,2026-09-23T05:06:27Z
A,vacuum,layers_5,async,128,5,0,0.00,100.00,708.23,265.31,195.90,69.41,,,973.54,777.64,2.03,139.00,225.00,1.04,42871936,2026-09-23T05:06:28Z
A,vacuum,layers_92,pread,128,5,0,0.00,100.00,413.05,7713.19,195.74,7517.45,,,8126.24,7930.50,2.01,139.00,227.00,1.04,42871300,2026-09-23T05:06:28Z
A,vacuum,layers_92,async,128,5,0,0.00,100.00,441.93,366.45,192.15,174.30,,,808.38,616.23,2.03,139.00,226.00,1.04,42861636,2026-09-23T05:06:28Z
A,vacuum,2d,pread,128,5,0,0.00,100.00,399.13,1388.22,195.88,1192.34,,,1787.35,1591.47,1.99,139.00,227.00,1.04,42859132,2026-09-23T05:06:28Z
A,vacuum,2d,async,128,5,0,0.00,100.00,409.34,271.65,194.70,76.95,,,680.99,486.29,2.03,139.00,226.00,1.04,42859632,2026-09-23T05:06:29Z
A,vacuum,2e_K10,pread,128,5,0,0.00,100.00,178.64,2241.05,193.75,2047.30,,,2419.69,2225.94,1.99,139.00,233.00,1.04,42860104,2026-09-23T05:06:29Z
A,vacuum,2e_K10,async,128,5,0,0.00,100.00,178.44,284.25,193.61,90.63,,,462.69,269.07,2.02,139.00,232.00,1.04,42862444,2026-09-23T05:06:29Z
A,vacuum,2e_K500,pread,128,5,0,0.00,100.00,183.53,15013.15,193.92,14819.23,,,15196.68,15002.76,1.77,66.00,309.00,1.04,42862680,2026-09-23T05:06:30Z
A,vacuum,2e_K500,async,128,5,0,0.00,100.00,182.20,1056.78,191.59,865.19,,,1238.98,1047.39,2.00,135.00,324.00,1.04,42863588,2026-09-23T05:06:30Z
A,vacuum,2f_top14,pread,128,5,0,0.00,100.00,181.10,1556.07,194.91,1361.16,,,1737.17,1542.26,2.03,140.00,228.00,1.04,42864848,2026-09-23T05:06:30Z
A,vacuum,2f_top14,async,128,5,0,0.00,100.00,179.98,272.15,193.66,78.49,,,452.13,258.47,2.01,140.00,228.00,1.04,42866188,2026-09-23T05:06:31Z
A,vacuum,2f_top28,pread,128,5,0,0.00,100.00,178.36,2729.28,193.83,2535.45,,,2907.64,2713.81,2.01,140.00,237.00,1.04,42866968,2026-09-23T05:06:31Z
A,vacuum,2f_top28,async,128,5,0,0.00,100.00,180.61,286.81,190.73,96.08,,,467.42,276.69,2.02,140.00,237.00,1.04,42852448,2026-09-23T05:06:31Z
A,vacuum,2f_top100,pread,128,5,0,0.00,100.00,177.64,9148.31,206.49,8941.82,,,9325.95,9119.46,1.96,136.00,274.00,1.04,42855412,2026-09-23T05:06:31Z
A,vacuum,2f_top100,async,128,5,0,0.00,100.00,187.68,394.77,193.07,201.70,,,582.45,389.38,2.00,136.00,273.00,1.04,42855492,2026-09-23T05:06:32Z
A,vacuum,2f_top500,pread,128,5,0,0.00,100.00,182.64,14522.42,192.51,14329.91,,,14705.06,14512.55,1.74,67.00,309.00,1.04,42854664,2026-09-23T05:06:32Z
A,vacuum,2f_top500,async,128,5,0,0.00,100.00,181.15,1000.90,194.41,806.50,,,1182.05,987.65,1.99,135.00,327.00,1.04,42856360,2026-09-23T05:06:32Z
A,vacuum,2f_slru,pread,128,5,0,0.00,100.00,95.83,13792.60,192.88,13599.72,,,13888.43,13695.55,1.54,0.00,214.00,1.04,42857140,2026-09-23T05:06:33Z
A,vacuum,2f_slru,async,128,5,0,0.00,100.00,97.33,5624.44,196.92,5427.52,,,5721.77,5524.85,1.57,0.00,214.00,1.04,42858048,2026-09-23T05:06:33Z
A,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,565.71,1090.70,195.74,894.96,,,1656.41,1460.67,1.98,139.00,231.00,1.04,42858740,2026-09-23T05:06:33Z
A,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,572.38,270.08,194.51,75.57,,,842.46,647.95,1.99,139.00,231.00,1.04,42843724,2026-09-23T05:06:33Z
A,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,812.50,1066.37,195.30,871.08,,,1878.87,1683.58,2.04,140.00,225.00,1.04,42842224,2026-09-23T05:06:34Z
A,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,804.84,269.28,193.22,76.05,,,1074.12,880.89,2.03,140.00,225.00,1.04,42843688,2026-09-23T05:06:34Z
A,ta,layers_5,pread,128,5,0,0.00,100.00,625.93,444.40,196.78,247.62,,,1070.33,873.55,2.15,184.00,270.00,1.04,42844560,2026-09-23T05:06:34Z
A,ta,layers_5,async,128,5,0,0.00,100.00,836.68,262.43,194.52,67.92,,,1099.11,904.60,2.16,184.00,269.00,1.03,42844932,2026-09-23T05:06:35Z
A,ta,layers_92,pread,128,5,0,0.00,100.00,460.61,1042.36,193.10,849.26,,,1502.97,1309.87,2.13,182.00,268.00,1.03,42844968,2026-09-23T05:06:35Z
A,ta,layers_92,async,128,5,0,0.00,41.30,470.75,352.22,191.72,160.50,,,822.97,631.25,2.16,183.00,269.00,1.03,42845788,2026-09-23T05:06:35Z
A,ta,2d,pread,128,5,0,0.00,100.00,500.24,868.54,194.93,673.62,,,1368.78,1173.86,2.15,183.00,269.00,1.03,42845952,2026-09-23T05:06:36Z
A,ta,2d,async,128,5,0,0.00,100.00,420.39,291.07,195.29,95.78,,,711.46,516.17,2.16,183.00,269.00,1.03,42846804,2026-09-23T05:06:36Z
A,ta,2e_K10,pread,128,5,0,0.00,100.00,178.98,2045.94,193.14,1852.79,,,2224.92,2031.77,2.10,181.00,276.00,1.03,42846580,2026-09-23T05:06:36Z
A,ta,2e_K10,async,128,5,0,0.00,97.60,178.56,300.93,193.63,107.29,,,479.49,285.85,2.12,181.00,276.00,1.03,42847028,2026-09-23T05:06:37Z
A,ta,2e_K500,pread,128,5,0,0.00,100.00,181.38,27196.86,195.43,27001.43,,,27378.24,27182.81,2.08,171.00,435.00,1.03,42847844,2026-09-23T05:06:37Z
