workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,1gb,2f_top28,pread,5,128,655.72,658.78,587.82,27.13,100.0,1483.60,196.68,1284.24,,,2143.14,1943.78,0.0
C,1gb,2f_top500,async,10,128,178.57,180.32,173.17,2.11,100.0,925.72,194.12,731.42,,,1104.12,909.84,0.0
C,1gb,2f_top500,pread,5,128,176.67,562.81,174.00,193.11,100.0,3696.94,194.18,3502.76,,,3873.61,3679.43,0.0
C,1gb,baseline,baseline,10,128,1291.64,1350.65,1149.83,57.39,0.0,0.00,0.00,0.00,,,1291.64,1291.64,0.0
C,1gb,layers_5,async,10,128,1174.84,1235.16,1092.11,47.97,100.0,261.65,194.29,67.48,,,1436.24,1242.33,0.0
C,1gb,layers_5,pread,5,128,1286.70,1290.38,1224.58,25.19,100.0,693.61,194.91,499.97,,,1965.42,1767.60,0.0
C,1gb,layers_92,async,10,128,990.93,1048.02,963.02,27.40,100.0,389.93,194.39,194.69,,,1381.69,1187.88,0.0
C,1gb,layers_92,pread,5,128,1024.33,2244.60,961.38,555.83,100.0,8199.30,194.78,8008.44,,,9220.02,9025.96,0.0
C,1gb,leaf_freq_K10,async,10,128,912.20,958.02,848.61,34.98,100.0,267.36,194.65,72.67,,,1179.04,984.69,0.0
C,1gb,leaf_freq_K10,pread,5,128,893.74,946.03,821.74,44.92,100.0,1120.03,193.76,924.75,,,1985.04,1791.69,0.0
C,1gb,leaf_rand_K10,async,10,128,1343.82,1416.13,1289.64,40.97,100.0,268.56,194.47,73.84,,,1611.91,1418.33,0.0
C,1gb,leaf_rand_K10,pread,5,128,1326.70,1353.87,1212.09,51.86,100.0,1033.21,193.84,836.06,,,2374.87,2181.11,0.0
C,ta,2d,async,10,128,548.43,554.66,541.97,4.11,64.6,308.80,194.03,114.62,,,856.68,663.26,0.0
C,ta,2d,pread,5,128,528.29,542.94,524.00,7.70,100.0,1050.42,194.67,853.27,,,1578.60,1380.28,0.0
C,ta,2e_K10,async,10,128,547.15,549.45,544.88,1.58,100.0,321.05,194.62,126.17,,,866.85,672.39,0.0
C,ta,2e_K10,pread,5,128,550.07,554.17,488.78,24.77,100.0,1718.86,194.86,1524.40,,,2263.78,2069.97,0.0
C,ta,2e_K500,async,10,128,176.36,179.27,174.75,1.55,100.0,801.06,194.43,606.14,,,979.46,783.06,0.0
C,ta,2e_K500,pread,5,128,176.10,177.01,174.79,0.81,100.0,3641.39,194.78,3444.90,,,3818.58,3622.09,0.0
C,ta,2f_slru,async,10,128,90.05,90.99,88.90,0.69,100.0,983.35,195.47,787.61,,,1073.22,877.47,0.0
C,ta,2f_slru,pread,5,128,89.29,92.05,87.16,1.99,100.0,3528.31,193.81,3334.50,,,3615.79,3421.98,0.0
C,ta,2f_top100,async,10,128,441.00,444.15,396.68,16.12,100.0,372.57,194.13,176.85,,,812.68,617.75,0.0
C,ta,2f_top100,pread,5,128,173.46,176.51,171.89,1.81,100.0,1433.26,195.90,1238.67,,,1606.14,1411.55,0.0
C,ta,2f_top14,async,10,128,501.70,548.05,497.71,18.80,100.0,271.02,193.88,76.70,,,773.96,579.02,0.0
C,ta,2f_top14,pread,5,128,549.43,551.58,546.27,1.85,100.0,1092.20,194.80,898.56,,,1638.47,1444.83,0.0
C,ta,2f_top28,async,10,128,544.21,549.77,484.85,27.07,100.0,287.85,194.01,94.12,,,832.07,638.06,0.0
C,ta,2f_top28,pread,5,128,500.85,539.07,498.65,19.01,100.0,1258.14,194.22,1063.92,,,1790.89,1592.45,0.0
C,ta,2f_top500,async,10,128,91.22,94.46,89.27,1.81,100.0,988.95,195.06,795.13,,,1081.05,886.00,0.0
C,ta,2f_top500,pread,5,128,89.39,90.53,87.78,1.05,100.0,3505.40,193.91,3310.62,,,3595.41,3400.63,0.0
C,ta,baseline,baseline,10,128,984.87,992.13,915.53,21.53,0.0,0.00,0.00,0.00,,,984.87,984.87,0.0
C,ta,layers_5,async,10,128,956.39,959.91,898.88,17.91,100.0,261.63,194.11,67.38,,,1218.72,1023.45,0.0
C,ta,layers_5,pread,5,128,938.86,944.64,814.39,52.19,100.0,441.69,194.80,246.89,,,1380.55,1185.75,0.0
C,ta,layers_92,async,10,128,546.09,551.60,541.65,3.50,44.0,360.88,195.15,166.13,,,906.87,711.52,0.0
C,ta,layers_92,pread,5,128,562.19,564.66,514.32,19.55,100.0,1040.73,195.40,845.12,,,1588.65,1394.00,0.0
C,ta,leaf_freq_K10,async,10,128,1319.14,1394.38,962.66,174.11,100.0,267.96,194.81,72.94,,,1586.40,1392.53,0.0
C,ta,leaf_freq_K10,pread,5,128,1326.17,1407.81,963.77,198.59,100.0,811.79,194.21,614.68,,,2149.07,1954.86,0.0
C,ta,leaf_rand_K10,async,10,128,961.16,967.60,950.66,5.02,100.0,269.99,195.64,74.68,,,1231.59,1036.04,0.0
C,ta,leaf_rand_K10,pread,5,128,964.56,965.35,905.94,23.18,100.0,1084.72,193.48,891.24,,,2028.78,1832.34,0.0
C,vacuum,2d,async,10,128,556.03,587.17,512.25,30.33,100.0,295.91,228.43,67.78,,,853.49,624.10,0.0
C,vacuum,2d,pread,5,128,546.78,578.74,514.16,26.61,100.0,643.85,227.89,414.75,,,1189.22,961.53,0.0
C,vacuum,2e_K10,async,10,128,539.45,544.63,531.42,4.57,92.9,306.03,227.69,78.36,,,846.83,618.31,0.0
C,vacuum,2e_K10,pread,5,128,516.00,589.33,511.20,36.06,100.0,1441.47,226.00,1216.17,,,1956.76,1731.46,0.0
C,vacuum,2e_K500,async,10,128,177.05,180.30,175.23,1.70,46.7,675.04,227.36,449.18,,,852.50,626.73,0.0
C,vacuum,2e_K500,pread,5,128,176.76,179.44,173.32,2.24,100.0,2522.16,226.91,2297.21,,,2697.74,2472.79,0.0
C,vacuum,2f_slru,async,10,128,91.75,93.83,88.63,1.65,100.0,756.41,194.90,560.23,,,848.67,652.68,0.0
C,vacuum,2f_slru,pread,5,128,88.21,89.21,87.81,0.55,100.0,3145.11,194.56,2950.56,,,3232.92,3038.37,0.0
C,vacuum,2f_top100,async,10,128,550.15,561.30,544.88,5.13,100.0,370.53,195.33,175.51,,,923.38,726.33,0.0
C,vacuum,2f_top100,pread,5,128,184.65,185.75,182.27,1.24,100.0,1354.81,194.62,1163.69,,,1539.46,1347.48,0.0
C,vacuum,2f_top14,async,10,128,541.83,545.88,513.37,9.18,92.9,304.29,227.24,77.57,,,846.42,619.62,0.0
C,vacuum,2f_top14,pread,5,128,519.81,575.16,516.20,27.52,100.0,1327.57,226.99,1100.56,,,1845.17,1618.00,0.0
C,vacuum,2f_top28,async,10,128,538.71,567.76,517.63,17.26,98.2,289.49,195.14,94.64,,,828.38,633.19,0.0
C,vacuum,2f_top28,pread,5,128,584.28,585.49,579.38,2.23,100.0,1283.47,195.61,1087.98,,,1868.72,1673.01,0.0
C,vacuum,2f_top500,async,10,128,91.37,128.09,89.60,19.45,100.0,761.20,195.94,568.25,,,855.74,661.72,0.0
C,vacuum,2f_top500,pread,5,128,89.01,89.97,87.52,0.85,100.0,3113.07,195.24,2919.84,,,3201.89,3008.66,0.0
C,vacuum,baseline,baseline,10,128,1057.09,1074.56,988.41,24.19,0.0,0.00,0.00,0.00,,,1057.09,1057.09,0.0
C,vacuum,layers_5,async,10,128,951.61,1721.42,882.95,311.92,100.0,298.19,229.75,68.76,,,1248.84,1020.37,0.0
C,vacuum,layers_5,pread,5,128,940.92,946.38,882.43,24.20,100.0,814.89,229.83,587.31,,,1761.05,1531.22,0.0
C,vacuum,layers_92,async,10,128,575.55,590.14,514.38,32.21,100.0,412.74,228.65,183.50,,,984.15,754.34,0.0
C,vacuum,layers_92,pread,5,128,586.02,592.67,518.60,28.10,100.0,7634.91,228.61,7408.15,,,8220.93,7994.17,0.0
C,vacuum,leaf_freq_K10,async,10,128,1163.14,1176.43,1101.28,25.95,100.0,267.66,195.18,72.27,,,1430.07,1235.26,0.0
C,vacuum,leaf_freq_K10,pread,5,128,1163.56,1167.95,1034.29,64.16,100.0,775.04,194.86,580.50,,,1941.34,1745.63,0.0
C,vacuum,leaf_rand_K10,async,10,128,1028.32,1037.50,999.72,14.80,100.0,267.98,194.46,73.33,,,1294.01,1101.05,0.0
C,vacuum,leaf_rand_K10,pread,5,128,1032.08,1044.14,960.38,34.94,100.0,1004.70,195.27,807.58,,,2030.24,1835.61,0.0
